Time,Household,Peer,x_p
2019-01-01 02:30:00+00:00,H4,H4,0.0
2019-01-01 03:00:00+00:00,H1,H1,0.0
2019-01-01 03:00:00+00:00,H1,H2,0.0
2019-01-01 03:00:00+00:00,H1,H3,0.0
2019-01-01 03:00:00+00:00,H1,H4,0.0
2019-01-01 03:00:00+00:00,H2,H1,0.0
2019-01-01 03:00:00+00:00,H2,H2,0.0
2019-01-01 03:00:00+00:00,H2,H3,0.0
2019-01-01 03:00:00+00:00,H2,H4,0.0
2019-01-01 03:00:00+00:00,H3,H1,0.0
2019-01-01 03:00:00+00:00,H3,H2,0.0
2019-01-01 03:00:00+00:00,H3,H3,0.0
2019-01-01 03:00:00+00:00,H3,H4,0.0
2019-01-01 03:00:00+00:00,H4,H1,0.0
2019-01-01 03:00:00+00:00,H4,H2,0.0
2019-01-01 03:00:00+00:00,H4,H3,0.0
2019-01-01 03:00:00+00:00,H4,H4,0.0
2019-01-01 03:30:00+00:00,H1,H1,0.0
2019-01-01 03:30:00+00:00,H1,H2,0.0
2019-01-01 03:30:00+00:00,H1,H3,0.0
2019-01-01 03:30:00+00:00,H1,H4,0.0
2019-01-01 03:30:00+00:00,H2,H1,0.0
2019-01-01 03:30:00+00:00,H2,H2,0.0
2019-01-01 03:30:00+00:00,H2,H3,0.0
2019-01-01 03:30:00+00:00,H2,H4,0.0
2019-01-01 03:30:00+00:00,H3,H1,0.0
2019-01-01 03:30:00+00:00,H3,H2,0.0
2019-01-01 03:30:00+00:00,H3,H3,0.0
2019-01-01 03:30:00+00:00,H3,H4,0.0
2019-01-01 03:30:00+00:00,H4,H1,0.0
2019-01-01 03:30:00+00:00,H4,H2,0.0
2019-01-01 03:30:00+00:00,H4,H3,0.0
2019-01-01 03:30:00+00:00,H4,H4,0.0
2019-01-01 04:00:00+00:00,H1,H1,0.0
2019-01-01 04:00:00+00:00,H1,H2,0.0
2019-01-01 04:00:00+00:00,H1,H3,0.0
2019-01-01 04:00:00+00:00,H1,H4,0.0
2019-01-01 04:00:00+00:00,H2,H1,0.0
2019-01-01 04:00:00+00:00,H2,H2,0.0
2019-01-01 04:00:00+00:00,H2,H3,0.0
2019-01-01 04:00:00+00:00,H2,H4,0.0
2019-01-01 04:00:00+00:00,H3,H1,0.0
2019-01-01 04:00:00+00:00,H3,H2,0.0
2019-01-01 04:00:00+00:00,H3,H3,0.0
2019-01-01 04:00:00+00:00,H3,H4,0.0
2019-01-01 04:00:00+00:00,H4,H1,0.0
2019-01-01 04:00:00+00:00,H4,H2,0.0
2019-01-01 04:00:00+00:00,H4,H3,0.0
2019-01-01 04:00:00+00:00,H4,H4,0.0
2019-01-01 04:30:00+00:00,H1,H1,0.0
2019-01-01 04:30:00+00:00,H1,H2,0.0
2019-01-01 04:30:00+00:00,H1,H3,0.0
2019-01-01 04:30:00+00:00,H1,H4,0.0
2019-01-01 04:30:00+00:00,H2,H1,0.0
2019-01-01 04:30:00+00:00,H2,H2,0.0
2019-01-01 04:30:00+00:00,H2,H3,0.0
2019-01-01 04:30:00+00:00,H2,H4,0.0
2019-01-01 04:30:00+00:00,H3,H1,0.0
2019-01-01 04:30:00+00:00,H3,H2,0.0
2019-01-01 04:30:00+00:00,H3,H3,0.0
2019-01-01 04:30:00+00:00,H3,H4,0.0
2019-01-01 04:30:00+00:00,H4,H1,0.0
2019-01-01 04:30:00+00:00,H4,H2,0.0
2019-01-01 04:30:00+00:00,H4,H3,0.0
2019-01-01 04:30:00+00:00,H4,H4,0.0
2019-01-01 05:00:00+00:00,H1,H1,0.0
2019-01-01 05:00:00+00:00,H1,H2,0.0
2019-01-01 05:00:00+00:00,H1,H3,0.0
2019-01-01 05:00:00+00:00,H1,H4,0.0
2019-01-01 05:00:00+00:00,H2,H1,0.0
2019-01-01 05:00:00+00:00,H2,H2,0.0
2019-01-01 05:00:00+00:00,H2,H3,0.0
2019-01-01 05:00:00+00:00,H2,H4,0.0
2019-01-01 05:00:00+00:00,H3,H1,0.0
2019-01-01 05:00:00+00:00,H3,H2,0.0
2019-01-01 05:00:00+00:00,H3,H3,0.0
2019-01-01 05:00:00+00:00,H3,H4,0.0
2019-01-01 05:00:00+00:00,H4,H1,0.0
2019-01-01 05:00:00+00:00,H4,H2,0.0
2019-01-01 05:00:00+00:00,H4,H3,0.0
2019-01-01 05:00:00+00:00,H4,H4,0.0
2019-01-01 05:30:00+00:00,H1,H1,0.0
2019-01-01 05:30:00+00:00,H1,H2,0.0
2019-01-01 05:30:00+00:00,H1,H3,0.0
2019-01-01 05:30:00+00:00,H1,H4,0.0
2019-01-01 05:30:00+00:00,H2,H1,0.0
2019-01-01 05:30:00+00:00,H2,H2,0.0
2019-01-01 05:30:00+00:00,H2,H3,0.0
2019-01-01 05:30:00+00:00,H2,H4,0.0
2019-01-01 05:30:00+00:00,H3,H1,0.0
2019-01-01 05:30:00+00:00,H3,H2,0.0
2019-01-01 05:30:00+00:00,H3,H3,0.0
2019-01-01 05:30:00+00:00,H3,H4,0.0
2019-01-01 05:30:00+00:00,H4,H1,0.0
2019-01-01 05:30:00+00:00,H4,H2,0.0
2019-01-01 05:30:00+00:00,H4,H3,0.0
2019-01-01 05:30:00+00:00,H4,H4,0.0
2019-01-01 06:00:00+00:00,H1,H1,0.0
2019-01-01 06:00:00+00:00,H1,H2,0.0
2019-01-01 06:00:00+00:00,H1,H3,0.0
2019-01-01 06:00:00+00:00,H1,H4,0.0
2019-01-01 06:00:00+00:00,H2,H1,0.0
2019-01-01 06:00:00+00:00,H2,H2,0.0
2019-01-01 06:00:00+00:00,H2,H3,0.0
2019-01-01 06:00:00+00:00,H2,H4,0.0
2019-01-01 06:00:00+00:00,H3,H1,0.0
2019-01-01 06:00:00+00:00,H3,H2,0.0
2019-01-01 06:00:00+00:00,H3,H3,0.0
2019-01-01 06:00:00+00:00,H3,H4,0.0
2019-01-01 06:00:00+00:00,H4,H1,0.0
2019-01-01 06:00:00+00:00,H4,H2,0.0
2019-01-01 06:00:00+00:00,H4,H3,0.0
2019-01-01 06:00:00+00:00,H4,H4,0.0
2019-01-01 06:30:00+00:00,H1,H1,0.0
2019-01-01 06:30:00+00:00,H1,H2,0.0
2019-01-01 06:30:00+00:00,H1,H3,0.0
2019-01-01 06:30:00+00:00,H1,H4,0.0
2019-01-01 06:30:00+00:00,H2,H1,0.0
2019-01-01 06:30:00+00:00,H2,H2,0.0
2019-01-01 06:30:00+00:00,H2,H3,0.0
2019-01-01 06:30:00+00:00,H2,H4,0.0
2019-01-01 06:30:00+00:00,H3,H1,0.0
2019-01-01 06:30:00+00:00,H3,H2,0.0
2019-01-01 06:30:00+00:00,H3,H3,0.0
2019-01-01 06:30:00+00:00,H3,H4,0.0
2019-01-01 06:30:00+00:00,H4,H1,0.0
2019-01-01 06:30:00+00:00,H4,H2,0.0
2019-01-01 06:30:00+00:00,H4,H3,0.0
2019-01-01 06:30:00+00:00,H4,H4,0.0
2019-01-01 07:00:00+00:00,H1,H1,0.0
2019-01-01 07:00:00+00:00,H1,H2,0.0
2019-01-01 07:00:00+00:00,H1,H3,0.0
2019-01-01 07:00:00+00:00,H1,H4,0.0
2019-01-01 07:00:00+00:00,H2,H1,0.0
2019-01-01 07:00:00+00:00,H2,H2,0.0
2019-01-01 07:00:00+00:00,H2,H3,0.0
2019-01-01 07:00:00+00:00,H2,H4,0.0
2019-01-01 07:00:00+00:00,H3,H1,0.0
2019-01-01 07:00:00+00:00,H3,H2,0.0
2019-01-01 07:00:00+00:00,H3,H3,0.0
2019-01-01 07:00:00+00:00,H3,H4,0.0
2019-01-01 07:00:00+00:00,H4,H1,0.0
2019-01-01 07:00:00+00:00,H4,H2,0.0
2019-01-01 07:00:00+00:00,H4,H3,0.0
2019-01-01 07:00:00+00:00,H4,H4,0.0
2019-01-01 07:30:00+00:00,H1,H1,0.0
2019-01-01 07:30:00+00:00,H1,H2,0.0
2019-01-01 07:30:00+00:00,H1,H3,0.0
2019-01-01 07:30:00+00:00,H1,H4,0.0
2019-01-01 07:30:00+00:00,H2,H1,0.0
2019-01-01 07:30:00+00:00,H2,H2,0.0
2019-01-01 07:30:00+00:00,H2,H3,0.0
2019-01-01 07:30:00+00:00,H2,H4,0.0
2019-01-01 07:30:00+00:00,H3,H1,0.0
2019-01-01 07:30:00+00:00,H3,H2,0.0
2019-01-01 07:30:00+00:00,H3,H3,0.0
2019-01-01 07:30:00+00:00,H3,H4,0.0
2019-01-01 07:30:00+00:00,H4,H1,0.0
2019-01-01 07:30:00+00:00,H4,H2,0.0
2019-01-01 07:30:00+00:00,H4,H3,0.0
2019-01-01 07:30:00+00:00,H4,H4,0.0
2019-01-01 08:00:00+00:00,H1,H1,0.0
2019-01-01 08:00:00+00:00,H1,H2,0.0
2019-01-01 08:00:00+00:00,H1,H3,0.0
2019-01-01 08:00:00+00:00,H1,H4,0.0
2019-01-01 08:00:00+00:00,H2,H1,0.0
2019-01-01 08:00:00+00:00,H2,H2,0.0
2019-01-01 08:00:00+00:00,H2,H3,0.0
2019-01-01 08:00:00+00:00,H2,H4,0.0
2019-01-01 08:00:00+00:00,H3,H1,0.0
2019-01-01 08:00:00+00:00,H3,H2,0.0
2019-01-01 08:00:00+00:00,H3,H3,0.0
2019-01-01 08:00:00+00:00,H3,H4,0.0
2019-01-01 08:00:00+00:00,H4,H1,0.0
2019-01-01 08:00:00+00:00,H4,H2,0.0
2019-01-01 08:00:00+00:00,H4,H3,0.0
2019-01-01 08:00:00+00:00,H4,H4,0.0
2019-01-01 08:30:00+00:00,H1,H1,0.0
2019-01-01 08:30:00+00:00,H1,H2,0.0
2019-01-01 08:30:00+00:00,H1,H3,0.202293398020962
2019-01-01 08:30:00+00:00,H1,H4,0.000260227396445212
2019-01-01 08:30:00+00:00,H2,H1,0.0
2019-01-01 08:30:00+00:00,H2,H2,0.0
2019-01-01 08:30:00+00:00,H2,H3,0.0
2019-01-01 08:30:00+00:00,H2,H4,0.102553625417408
2019-01-01 08:30:00+00:00,H3,H1,0.0
2019-01-01 08:30:00+00:00,H3,H2,0.0
2019-01-01 08:30:00+00:00,H3,H3,0.0
2019-01-01 08:30:00+00:00,H3,H4,0.0
2019-01-01 08:30:00+00:00,H4,H1,0.0
2019-01-01 08:30:00+00:00,H4,H2,0.0
2019-01-01 08:30:00+00:00,H4,H3,0.0
2019-01-01 08:30:00+00:00,H4,H4,0.0
2019-01-01 09:00:00+00:00,H1,H1,0.0
2019-01-01 09:00:00+00:00,H1,H2,0.0
2019-01-01 09:00:00+00:00,H1,H3,0.179344703845346
2019-01-01 09:00:00+00:00,H1,H4,0.0
2019-01-01 09:00:00+00:00,H2,H1,0.0
2019-01-01 09:00:00+00:00,H2,H2,0.0
2019-01-01 09:00:00+00:00,H2,H3,0.310864184364827
2019-01-01 09:00:00+00:00,H2,H4,0.102813852813853
2019-01-01 09:00:00+00:00,H3,H1,0.0
2019-01-01 09:00:00+00:00,H3,H2,0.0
2019-01-01 09:00:00+00:00,H3,H3,0.0
2019-01-01 09:00:00+00:00,H3,H4,0.0
2019-01-01 09:00:00+00:00,H4,H1,0.0
2019-01-01 09:00:00+00:00,H4,H2,0.0
2019-01-01 09:00:00+00:00,H4,H3,0.0
2019-01-01 09:00:00+00:00,H4,H4,0.0
2019-01-01 09:30:00+00:00,H1,H1,0.0
2019-01-01 09:30:00+00:00,H1,H2,0.0
2019-01-01 09:30:00+00:00,H1,H3,0.0
2019-01-01 09:30:00+00:00,H1,H4,0.0
2019-01-01 09:30:00+00:00,H2,H1,0.0
2019-01-01 09:30:00+00:00,H2,H2,0.0
2019-01-01 09:30:00+00:00,H2,H3,0.0
2019-01-01 09:30:00+00:00,H2,H4,0.0
2019-01-01 09:30:00+00:00,H3,H1,0.0
2019-01-01 09:30:00+00:00,H3,H2,0.0
2019-01-01 09:30:00+00:00,H3,H3,0.0
2019-01-01 09:30:00+00:00,H3,H4,0.0
2019-01-01 09:30:00+00:00,H4,H1,0.0
2019-01-01 09:30:00+00:00,H4,H2,0.0
2019-01-01 09:30:00+00:00,H4,H3,0.0
2019-01-01 09:30:00+00:00,H4,H4,0.0
2019-01-01 10:00:00+00:00,H1,H1,0.0
2019-01-01 10:00:00+00:00,H1,H2,0.0
2019-01-01 10:00:00+00:00,H1,H3,0.0
2019-01-01 10:00:00+00:00,H1,H4,0.0
2019-01-01 10:00:00+00:00,H2,H1,0.0
2019-01-01 10:00:00+00:00,H2,H2,0.0
2019-01-01 10:00:00+00:00,H2,H3,0.0
2019-01-01 10:00:00+00:00,H2,H4,0.0
2019-01-01 10:00:00+00:00,H3,H1,0.0
2019-01-01 10:00:00+00:00,H3,H2,0.0
2019-01-01 10:00:00+00:00,H3,H3,0.0
2019-01-01 10:00:00+00:00,H3,H4,0.0
2019-01-01 10:00:00+00:00,H4,H1,0.0
2019-01-01 10:00:00+00:00,H4,H2,0.0
2019-01-01 10:00:00+00:00,H4,H3,0.0
2019-01-01 10:00:00+00:00,H4,H4,0.0
2019-01-01 10:30:00+00:00,H1,H1,0.0
2019-01-01 10:30:00+00:00,H1,H2,0.0
2019-01-01 10:30:00+00:00,H1,H3,0.0
2019-01-01 10:30:00+00:00,H1,H4,0.0
2019-01-01 10:30:00+00:00,H2,H1,0.0
2019-01-01 10:30:00+00:00,H2,H2,0.0
2019-01-01 10:30:00+00:00,H2,H3,0.0
2019-01-01 10:30:00+00:00,H2,H4,0.0
2019-01-01 10:30:00+00:00,H3,H1,0.0
2019-01-01 10:30:00+00:00,H3,H2,0.0
2019-01-01 10:30:00+00:00,H3,H3,0.0
2019-01-01 10:30:00+00:00,H3,H4,0.0
2019-01-01 10:30:00+00:00,H4,H1,0.0
2019-01-01 10:30:00+00:00,H4,H2,0.0
2019-01-01 10:30:00+00:00,H4,H3,0.0
2019-01-01 10:30:00+00:00,H4,H4,0.0
2019-01-01 11:00:00+00:00,H1,H1,0.0
2019-01-01 11:00:00+00:00,H1,H2,0.0
2019-01-01 11:00:00+00:00,H1,H3,0.0
2019-01-01 11:00:00+00:00,H1,H4,0.0
2019-01-01 11:00:00+00:00,H2,H1,0.0
2019-01-01 11:00:00+00:00,H2,H2,0.0
2019-01-01 11:00:00+00:00,H2,H3,0.0
2019-01-01 11:00:00+00:00,H2,H4,0.0
2019-01-01 11:00:00+00:00,H3,H1,0.0
2019-01-01 11:00:00+00:00,H3,H2,0.0
2019-01-01 11:00:00+00:00,H3,H3,0.0
2019-01-01 11:00:00+00:00,H3,H4,0.0
2019-01-01 11:00:00+00:00,H4,H1,0.0
2019-01-01 11:00:00+00:00,H4,H2,0.0
2019-01-01 11:00:00+00:00,H4,H3,0.0
2019-01-01 11:00:00+00:00,H4,H4,0.0
2019-01-01 11:30:00+00:00,H1,H1,0.0
2019-01-01 11:30:00+00:00,H1,H2,0.0
2019-01-01 11:30:00+00:00,H1,H3,0.0
2019-01-01 11:30:00+00:00,H1,H4,0.0
2019-01-01 11:30:00+00:00,H2,H1,0.0
2019-01-01 11:30:00+00:00,H2,H2,0.0
2019-01-01 11:30:00+00:00,H2,H3,0.0
2019-01-01 11:30:00+00:00,H2,H4,0.0
2019-01-01 11:30:00+00:00,H3,H1,0.0
2019-01-01 11:30:00+00:00,H3,H2,0.0
2019-01-01 11:30:00+00:00,H3,H3,0.0
2019-01-01 11:30:00+00:00,H3,H4,0.0
2019-01-01 11:30:00+00:00,H4,H1,0.0
2019-01-01 11:30:00+00:00,H4,H2,0.0
2019-01-01 11:30:00+00:00,H4,H3,0.0
2019-01-01 11:30:00+00:00,H4,H4,0.0
2019-01-01 12:00:00+00:00,H1,H1,0.0
2019-01-01 12:00:00+00:00,H1,H2,0.0
2019-01-01 12:00:00+00:00,H1,H3,0.0
2019-01-01 12:00:00+00:00,H1,H4,0.0
2019-01-01 12:00:00+00:00,H2,H1,0.0
2019-01-01 12:00:00+00:00,H2,H2,0.0
2019-01-01 12:00:00+00:00,H2,H3,0.0
2019-01-01 12:00:00+00:00,H2,H4,0.0
2019-01-01 12:00:00+00:00,H3,H1,0.0
2019-01-01 12:00:00+00:00,H3,H2,0.0
2019-01-01 12:00:00+00:00,H3,H3,0.0
2019-01-01 12:00:00+00:00,H3,H4,0.0
2019-01-01 12:00:00+00:00,H4,H1,0.0
2019-01-01 12:00:00+00:00,H4,H2,0.0
2019-01-01 12:00:00+00:00,H4,H3,0.0
2019-01-01 12:00:00+00:00,H4,H4,0.0
2019-01-01 12:30:00+00:00,H1,H1,0.0
2019-01-01 12:30:00+00:00,H1,H2,0.0
2019-01-01 12:30:00+00:00,H1,H3,0.0
2019-01-01 12:30:00+00:00,H1,H4,0.0
2019-01-01 12:30:00+00:00,H2,H1,0.0
2019-01-01 12:30:00+00:00,H2,H2,0.0
2019-01-01 12:30:00+00:00,H2,H3,0.0
2019-01-01 12:30:00+00:00,H2,H4,0.00864994473239508
2019-01-01 12:30:00+00:00,H3,H1,0.0
2019-01-01 12:30:00+00:00,H3,H2,0.0
2019-01-01 12:30:00+00:00,H3,H3,0.0
2019-01-01 12:30:00+00:00,H3,H4,0.0
2019-01-01 12:30:00+00:00,H4,H1,0.0
2019-01-01 12:30:00+00:00,H4,H2,0.0
2019-01-01 12:30:00+00:00,H4,H3,0.0
2019-01-01 12:30:00+00:00,H4,H4,0.0
2019-01-01 13:00:00+00:00,H1,H1,0.0
2019-01-01 13:00:00+00:00,H1,H2,0.12012987012987
2019-01-01 13:00:00+00:00,H1,H3,0.0
2019-01-01 13:00:00+00:00,H1,H4,0.0
2019-01-01 13:00:00+00:00,H2,H1,0.0
2019-01-01 13:00:00+00:00,H2,H2,0.0
2019-01-01 13:00:00+00:00,H2,H3,0.0
2019-01-01 13:00:00+00:00,H2,H4,0.0
2019-01-01 13:00:00+00:00,H3,H1,0.0
2019-01-01 13:00:00+00:00,H3,H2,0.0
2019-01-01 13:00:00+00:00,H3,H3,0.0
2019-01-01 13:00:00+00:00,H3,H4,0.266233766233766
2019-01-01 13:00:00+00:00,H4,H1,0.0
2019-01-01 13:00:00+00:00,H4,H2,0.0
2019-01-01 13:00:00+00:00,H4,H3,0.0
2019-01-01 13:00:00+00:00,H4,H4,0.0
2019-01-01 13:30:00+00:00,H1,H1,0.0
2019-01-01 13:30:00+00:00,H1,H2,0.0
2019-01-01 13:30:00+00:00,H1,H3,0.0
2019-01-01 13:30:00+00:00,H1,H4,0.0
2019-01-01 13:30:00+00:00,H2,H1,0.0
2019-01-01 13:30:00+00:00,H2,H2,0.0
2019-01-01 13:30:00+00:00,H2,H3,0.0
2019-01-01 13:30:00+00:00,H2,H4,0.0
2019-01-01 13:30:00+00:00,H3,H1,0.0
2019-01-01 13:30:00+00:00,H3,H2,0.146103896103896
2019-01-01 13:30:00+00:00,H3,H3,0.0
2019-01-01 13:30:00+00:00,H3,H4,0.25974025974026
2019-01-01 13:30:00+00:00,H4,H1,0.0
2019-01-01 13:30:00+00:00,H4,H2,-3.00385017485161e-17
2019-01-01 13:30:00+00:00,H4,H3,0.0
2019-01-01 13:30:00+00:00,H4,H4,0.0
2019-01-01 14:00:00+00:00,H1,H1,0.0
2019-01-01 14:00:00+00:00,H1,H2,0.0295321599956913
2019-01-01 14:00:00+00:00,H1,H3,0.0
2019-01-01 14:00:00+00:00,H1,H4,1.27218012416829
2019-01-01 14:00:00+00:00,H2,H1,0.0
2019-01-01 14:00:00+00:00,H2,H2,0.0
2019-01-01 14:00:00+00:00,H2,H3,0.0
2019-01-01 14:00:00+00:00,H2,H4,0.0
2019-01-01 14:00:00+00:00,H3,H1,0.0
2019-01-01 14:00:00+00:00,H3,H2,0.0
2019-01-01 14:00:00+00:00,H3,H3,0.0
2019-01-01 14:00:00+00:00,H3,H4,0.00379390180573604
2019-01-01 14:00:00+00:00,H4,H1,0.0
2019-01-01 14:00:00+00:00,H4,H2,0.0
2019-01-01 14:00:00+00:00,H4,H3,0.0
2019-01-01 14:00:00+00:00,H4,H4,0.0
2019-01-01 14:30:00+00:00,H1,H1,0.0
2019-01-01 14:30:00+00:00,H1,H2,0.0
2019-01-01 14:30:00+00:00,H1,H3,0.0
2019-01-01 14:30:00+00:00,H1,H4,0.854368515977185
2019-01-01 14:30:00+00:00,H2,H1,0.0
2019-01-01 14:30:00+00:00,H2,H2,0.0
2019-01-01 14:30:00+00:00,H2,H3,0.0
2019-01-01 14:30:00+00:00,H2,H4,0.2809128693042
2019-01-01 14:30:00+00:00,H3,H1,0.0
2019-01-01 14:30:00+00:00,H3,H2,0.0
2019-01-01 14:30:00+00:00,H3,H3,0.0
2019-01-01 14:30:00+00:00,H3,H4,0.0
2019-01-01 14:30:00+00:00,H4,H1,0.0
2019-01-01 14:30:00+00:00,H4,H2,0.0
2019-01-01 14:30:00+00:00,H4,H3,0.0
2019-01-01 14:30:00+00:00,H4,H4,0.0
2019-01-01 15:00:00+00:00,H1,H1,0.0
2019-01-01 15:00:00+00:00,H1,H2,0.0
2019-01-01 15:00:00+00:00,H1,H3,0.0
2019-01-01 15:00:00+00:00,H1,H4,0.0
2019-01-01 15:00:00+00:00,H2,H1,0.0
2019-01-01 15:00:00+00:00,H2,H2,0.0
2019-01-01 15:00:00+00:00,H2,H3,0.0
2019-01-01 15:00:00+00:00,H2,H4,0.281520591826141
2019-01-01 15:00:00+00:00,H3,H1,0.0
2019-01-01 15:00:00+00:00,H3,H2,0.0
2019-01-01 15:00:00+00:00,H3,H3,0.0
2019-01-01 15:00:00+00:00,H3,H4,0.0
2019-01-01 15:00:00+00:00,H4,H1,0.0
2019-01-01 15:00:00+00:00,H4,H2,0.0
2019-01-01 15:00:00+00:00,H4,H3,0.0
2019-01-01 15:00:00+00:00,H4,H4,0.0
2019-01-01 15:30:00+00:00,H1,H1,0.0
2019-01-01 15:30:00+00:00,H1,H2,0.0
2019-01-01 15:30:00+00:00,H1,H3,0.0
2019-01-01 15:30:00+00:00,H1,H4,0.0
2019-01-01 15:30:00+00:00,H2,H1,0.0
2019-01-01 15:30:00+00:00,H2,H2,0.0
2019-01-01 15:30:00+00:00,H2,H3,0.0
2019-01-01 15:30:00+00:00,H2,H4,0.0910841897245889
2019-01-01 15:30:00+00:00,H3,H1,0.0
2019-01-01 15:30:00+00:00,H3,H2,0.0
2019-01-01 15:30:00+00:00,H3,H3,0.0
2019-01-01 15:30:00+00:00,H3,H4,0.0
2019-01-01 15:30:00+00:00,H4,H1,0.0
2019-01-01 15:30:00+00:00,H4,H2,0.0
2019-01-01 15:30:00+00:00,H4,H3,0.0
2019-01-01 15:30:00+00:00,H4,H4,0.0
2019-01-01 16:00:00+00:00,H1,H1,0.0
